Wall time,Step,Value
1725275150.3235757,4919,0.17090845108032227
1725275150.4389079,4920,0.1651921421289444
1725275150.5546844,4921,0.2667185962200165
1725275150.670281,4922,0.13755737245082855
1725275150.7878616,4923,0.1979481726884842
1725275150.9083838,4924,0.2604992985725403
1725275151.0237296,4925,0.199314147233963
1725275151.138911,4926,0.21084176003932953
1725275151.2551298,4927,0.2010718584060669
1725275151.3701732,4928,0.23722554743289948
1725275151.4857843,4929,0.1764124184846878
1725275151.6012754,4930,0.2167150378227234
1725275151.7164578,4931,0.1545148640871048
1725275151.8322217,4932,0.21258488297462463
1725275151.9540133,4933,0.2605748176574707
1725275152.0689409,4934,0.2188921570777893
1725275152.1841016,4935,0.23940715193748474
1725275152.2994344,4936,0.15896670520305634
1725275152.4146967,4937,0.19510005414485931
1725275152.5300584,4938,0.19475360214710236
1725275152.6458557,4939,0.204916849732399
1725275152.7630644,4940,0.14325061440467834
1725275152.8783748,4941,0.19248050451278687
1725275152.9992716,4942,0.16876673698425293
1725275153.1147616,4943,0.18994158506393433
1725275153.2299657,4944,0.17333465814590454
1725275153.3457825,4945,0.2105589359998703
1725275153.462022,4946,0.2612067759037018
1725275153.577702,4947,0.16794435679912567
1725275153.6937087,4948,0.2555466294288635
1725275153.8091204,4949,0.21349512040615082
1725275153.9311976,4950,0.2408743053674698
1725275154.0489082,4951,0.17369800806045532
1725275154.1647983,4952,0.19876238703727722
1725275154.280514,4953,0.3393908441066742
1725275154.3960254,4954,0.1999569982290268
1725275154.5117497,4955,0.1871556043624878
1725275154.6272674,4956,0.14855393767356873
1725275154.7424939,4957,0.1860758662223816
1725275154.8596976,4958,0.17293749749660492
1725275154.9829898,4959,0.19524367153644562
1725275155.0984576,4960,0.1571386158466339
1725275155.2135348,4961,0.19397489726543427
1725275155.3291638,4962,0.17336708307266235
1725275155.4453998,4963,0.16730374097824097
1725275155.561346,4964,0.19533757865428925
1725275155.676946,4965,0.17137622833251953
1725275155.792575,4966,0.27006423473358154
1725275155.9143012,4967,0.1973676234483719
1725275156.0301085,4968,0.17406979203224182
1725275156.1451495,4969,0.1663244366645813
1725275156.260509,4970,0.17039206624031067
1725275156.3763418,4971,0.19227272272109985
1725275156.4918447,4972,0.16087253391742706
1725275156.6073616,4973,0.17388230562210083
1725275156.7227542,4974,0.17760469019412994
1725275156.8399642,4975,0.24200259149074554
1725275156.9609723,4976,0.1498425304889679
1725275157.076249,4977,0.1859433948993683
1725275157.1920369,4978,0.19568513333797455
1725275157.307782,4979,0.17098462581634521
1725275157.423144,4980,0.20168408751487732
1725275157.5388908,4981,0.20299531519412994
1725275157.6545281,4982,0.22334417700767517
1725275157.770013,4983,0.14275100827217102
1725275157.8866928,4984,0.2080574929714203
1725275158.0068502,4985,0.25019562244415283
1725275158.122209,4986,0.17373959720134735
1725275158.2376928,4987,0.23846597969532013
1725275158.3535662,4988,0.2047892063856125
1725275158.4691744,4989,0.16910290718078613
1725275158.584707,4990,0.22722508013248444
1725275158.699989,4991,0.1643144190311432
1725275158.8170123,4992,0.14184324443340302
1725275158.9374554,4993,0.2427653670310974
1725275159.0531151,4994,0.2058592289686203
1725275159.1687157,4995,0.17074772715568542
1725275159.2843752,4996,0.15791331231594086
1725275159.3998897,4997,0.18824206292629242
1725275159.516135,4998,0.21632146835327148
1725275159.631944,4999,0.15567205846309662
1725275159.7471542,5000,0.20232397317886353
1725275159.8625758,5001,0.18190908432006836
1725275159.9832516,5002,0.22855524718761444
1725275160.1011345,5003,0.206448033452034
1725275160.2172124,5004,0.19177520275115967
1725275160.3326752,5005,0.1702931672334671
1725275160.4480157,5006,0.18320535123348236
1725275160.5636792,5007,0.15811267495155334
1725275160.6793194,5008,0.21112406253814697
1725275160.7969012,5009,0.17687861621379852
1725275160.9173176,5010,0.21644684672355652
1725275161.0326707,5011,0.11062260717153549
1725275161.1481287,5012,0.14842920005321503
1725275161.2636642,5013,0.19435928761959076
1725275161.3789468,5014,0.22148840129375458
1725275161.4949486,5015,0.18045838177204132
1725275161.6108434,5016,0.13563764095306396
1725275161.7259238,5017,0.1879056990146637
1725275161.841624,5018,0.2236606776714325
1725275161.9624739,5019,0.24340955913066864
1725275162.0780685,5020,0.2030499279499054
1725275162.193531,5021,0.21023337543010712
1725275162.3089964,5022,0.200533926486969
1725275162.4244392,5023,0.17248505353927612
1725275162.5397584,5024,0.23541782796382904
1725275162.6549156,5025,0.18144206702709198
1725275162.7721019,5026,0.1821414977312088
1725275162.8874822,5027,0.2120160162448883
1725275163.0081224,5028,0.19496658444404602
1725275163.1233177,5029,0.16859403252601624
1725275163.238512,5030,0.23893952369689941
1725275163.3539853,5031,0.2897089123725891
1725275163.4696403,5032,0.19400373101234436
1725275163.5859907,5033,0.18158605694770813
1725275163.701295,5034,0.20234587788581848
1725275163.8169446,5035,0.24291062355041504
1725275163.9376025,5036,0.1971457153558731
1725275164.0530074,5037,0.2091134786605835
1725275164.1687777,5038,0.10417173057794571
1725275164.284568,5039,0.1981499046087265
1725275164.3999572,5040,0.21181932091712952
1725275164.515341,5041,0.18492034077644348
1725275164.6306627,5042,0.2017788141965866
1725275164.74622,5043,0.25315383076667786
1725275164.863539,5044,0.17906083166599274
1725275164.9836965,5045,0.199527308344841
1725275165.0988724,5046,0.21640026569366455
1725275165.214785,5047,0.18939341604709625
1725275165.330565,5048,0.16311311721801758
1725275165.4457026,5049,0.15426483750343323
1725275165.5615008,5050,0.2373504340648651
1725275165.677197,5051,0.23119695484638214
1725275165.7926745,5052,0.15239496529102325
1725275165.9134722,5053,0.1847972720861435
1725275166.0293407,5054,0.21332792937755585
1725275166.1447484,5055,0.16413521766662598
1725275166.2603362,5056,0.18601903319358826
1725275166.3759212,5057,0.1549878567457199
1725275166.4915195,5058,0.15312683582305908
1725275166.6070468,5059,0.15216226875782013
1725275166.7225637,5060,0.15906020998954773
1725275166.8395274,5061,0.190071702003479
1725275166.959852,5062,0.16271284222602844
1725275167.075642,5063,0.2207513302564621
1725275167.1909363,5064,0.1940474808216095
1725275167.3063025,5065,0.2233324944972992
1725275167.4214444,5066,0.21488547325134277
1725275167.5370734,5067,0.1933169662952423
1725275167.6531205,5068,0.15345872938632965
1725275167.7685177,5069,0.1929573118686676
1725275167.8840907,5070,0.1630300134420395
1725275168.004735,5071,0.23512698709964752
1725275168.120359,5072,0.23560766875743866
1725275168.2356956,5073,0.1799168437719345
1725275168.3566678,5074,0.22344787418842316
1725275168.4718068,5075,0.14979134500026703
1725275168.58771,5076,0.24663855135440826
1725275168.7031589,5077,0.22192184627056122
1725275168.8206,5078,0.23006106913089752
1725275168.941179,5079,0.2031688690185547
1725275169.0566654,5080,0.14369399845600128
1725275169.1719172,5081,0.1690877377986908
1725275169.2876232,5082,0.17488838732242584
1725275169.4028933,5083,0.19674615561962128
1725275169.5183828,5084,0.16305167973041534
1725275169.6345272,5085,0.1708114892244339
1725275169.7499847,5086,0.15506987273693085
1725275169.865842,5087,0.18071907758712769
1725275169.9856932,5088,0.21830251812934875
1725275170.1009188,5089,0.15344740450382233
1725275170.2161818,5090,0.15702097117900848
1725275170.3318326,5091,0.2000858634710312
1725275170.4474823,5092,0.23265546560287476
1725275170.5631223,5093,0.2368461936712265
1725275170.6786757,5094,0.22927407920360565
1725275170.7961662,5095,0.20130538940429688
1725275170.9167612,5096,0.1643635630607605
1725275171.0317373,5097,0.21170681715011597
1725275171.1472437,5098,0.18857628107070923
1725275171.2629323,5099,0.23145028948783875
1725275171.3783693,5100,0.24021868407726288
1725275171.4936495,5101,0.2148989737033844
1725275171.6092386,5102,0.2251681387424469
1725275171.724913,5103,0.19630135595798492
1725275171.8402605,5104,0.16297918558120728
1725275171.9608037,5105,0.16888265311717987
1725275172.0762217,5106,0.21726855635643005
1725275172.1916099,5107,0.2567601203918457
1725275172.3066986,5108,0.23182478547096252
1725275172.4219575,5109,0.21973076462745667
1725275172.5378554,5110,0.2509947121143341
1725275172.6537495,5111,0.14457087218761444
1725275172.7711313,5112,0.19864866137504578
1725275172.88755,5113,0.19703660905361176
1725275173.007022,5114,0.16920709609985352
1725275173.1221457,5115,0.19956544041633606
1725275173.2375271,5116,0.2376936674118042
1725275173.35316,5117,0.12547355890274048
1725275173.4690135,5118,0.19709059596061707
1725275173.5845609,5119,0.20324039459228516
1725275173.7007096,5120,0.2295525223016739
1725275173.8161101,5121,0.20628878474235535
1725275173.933978,5122,0.15029628574848175
1725275174.0496886,5123,0.15233811736106873
1725275174.1649947,5124,0.19723224639892578
1725275174.2810087,5125,0.17237702012062073
1725275174.3963938,5126,0.17217618227005005
1725275174.5118916,5127,0.15298494696617126
1725275174.6274931,5128,0.1554073691368103
1725275174.7431607,5129,0.24770265817642212
1725275174.860504,5130,0.2849896252155304
1725275174.9810715,5131,0.21545915305614471
1725275175.0966465,5132,0.2353479415178299
1725275175.2123108,5133,0.21220678091049194
1725275175.3279235,5134,0.1656312793493271
1725275175.4436238,5135,0.18081995844841003
1725275175.5592737,5136,0.16608251631259918
1725275175.675699,5137,0.20810578763484955
1725275175.790892,5138,0.1574871987104416
1725275175.9116192,5139,0.15787574648857117
1725275176.027056,5140,0.21339575946331024
1725275176.1423972,5141,0.2328794151544571
1725275176.2577324,5142,0.22953706979751587
1725275176.3736084,5143,0.20455197989940643
1725275176.4888918,5144,0.18611398339271545
1725275176.6043942,5145,0.18804028630256653
1725275176.719533,5146,0.21460916101932526
1725275176.8363752,5147,0.12892170250415802
1725275176.957145,5148,0.2145421952009201
1725275177.0727437,5149,0.15638023614883423
1725275177.188073,5150,0.24422791600227356
1725275177.3039646,5151,0.15745459496974945
1725275177.4196022,5152,0.24735422432422638
1725275177.5351934,5153,0.16988138854503632
1725275177.6508448,5154,0.24738754332065582
1725275177.7667308,5155,0.19002178311347961
1725275177.8820384,5156,0.14972755312919617
1725275178.0024548,5157,0.19383804500102997
1725275178.117704,5158,0.21339945495128632
1725275178.2328668,5159,0.16611409187316895
1725275178.3483622,5160,0.21631348133087158
1725275178.4640708,5161,0.21676817536354065
1725275178.5793948,5162,0.17429707944393158
1725275178.6949215,5163,0.23648490011692047
1725275178.8125331,5164,0.2231566607952118
1725275178.9324996,5165,0.27105897665023804
1725275179.0554926,5166,0.24355974793434143
1725275179.1705317,5167,0.20674669742584229
1725275179.2864242,5168,0.2016691118478775
1725275179.4017088,5169,0.21457338333129883
1725275179.5168414,5170,0.23028554022312164
1725275179.632189,5171,0.17371737957000732
1725275179.7484846,5172,0.2071029394865036
1725275179.8640485,5173,0.14786885678768158
1725275179.984261,5174,0.17156246304512024
1725275180.0999422,5175,0.1975363790988922
1725275180.2157407,5176,0.1993170529603958
1725275180.3310306,5177,0.2289159595966339
1725275180.4464307,5178,0.2183552086353302
1725275180.5619829,5179,0.1647503674030304
1725275180.677264,5180,0.1829511821269989
1725275180.794428,5181,0.1420770287513733
1725275180.9147916,5182,0.18798606097698212
1725275181.0303543,5183,0.1649305522441864
1725275181.1460845,5184,0.21454043686389923
1725275181.2615745,5185,0.24885720014572144
1725275181.3770137,5186,0.22766266763210297
1725275181.4924574,5187,0.18250814080238342
1725275181.608232,5188,0.15294891595840454
1725275181.724242,5189,0.17860357463359833
1725275181.8399098,5190,0.1496960073709488
1725275181.9610877,5191,0.20021052658557892
1725275182.0810783,5192,0.2356800138950348
1725275182.1963806,5193,0.2051830142736435
1725275182.3119533,5194,0.25259679555892944
1725275182.4271853,5195,0.17203858494758606
1725275182.5431473,5196,0.2323543280363083
1725275182.6586914,5197,0.2165742665529251
1725275182.7760975,5198,0.18143245577812195
1725275182.8942902,5199,0.21600373089313507
1725275183.0123398,5200,0.1911514848470688
1725275183.1273844,5201,0.2720530033111572
1725275183.2431116,5202,0.1842919886112213
1725275183.3594036,5203,0.17898978292942047
1725275183.4747338,5204,0.15542207658290863
1725275183.589968,5205,0.17682403326034546
1725275183.7059624,5206,0.16884753108024597
1725275183.8218153,5207,0.18332257866859436
1725275183.9452384,5208,0.25933536887168884
1725275184.0604563,5209,0.21143199503421783
1725275184.1759083,5210,0.15755721926689148
1725275184.2922893,5211,0.15516993403434753
1725275184.4077137,5212,0.22255127131938934
1725275184.5227864,5213,0.2615971267223358
1725275184.6381721,5214,0.2067500203847885
1725275184.753589,5215,0.22446687519550323
1725275184.8706362,5216,0.17301195859909058
1725275184.9909282,5217,0.2635086476802826
1725275185.1062372,5218,0.14569459855556488
1725275185.2211,5219,0.24323920905590057
1725275185.3366764,5220,0.1911000907421112
1725275185.4517977,5221,0.2697293758392334
1725275185.566969,5222,0.1591598391532898
1725275185.6828473,5223,0.2176012098789215
1725275185.7991946,5224,0.1944952756166458
1725275185.9197536,5225,0.14310462772846222
1725275186.0346265,5226,0.1530034989118576
1725275186.1499565,5227,0.1755940318107605
1725275186.2656248,5228,0.19892661273479462
1725275186.3806999,5229,0.19789603352546692
1725275186.4961596,5230,0.20442315936088562
1725275186.6116347,5231,0.22947265207767487
1725275186.726853,5232,0.16650889813899994
1725275186.8442225,5233,0.15692391991615295
1725275186.9652178,5234,0.24078959226608276
1725275187.080839,5235,0.1702774465084076
1725275187.1964166,5236,0.1705707311630249
1725275187.3117747,5237,0.14526383578777313
1725275187.4271288,5238,0.19487658143043518
1725275187.542575,5239,0.185930535197258
1725275187.6582365,5240,0.19858267903327942
1725275187.774521,5241,0.2413949817419052
1725275187.890313,5242,0.18972383439540863
1725275188.0104795,5243,0.13744808733463287
1725275188.1261723,5244,0.1777937114238739
1725275188.2416286,5245,0.22005385160446167
1725275188.3570542,5246,0.21492412686347961
1725275188.4730098,5247,0.21171516180038452
1725275188.5889008,5248,0.17165134847164154
1725275188.7042375,5249,0.14420993626117706
1725275188.8211656,5250,0.14356327056884766
1725275188.9415867,5251,0.15372255444526672
1725275189.0572655,5252,0.16369956731796265
1725275189.1726794,5253,0.19783124327659607
1725275189.2886908,5254,0.24490250647068024
1725275189.4042656,5255,0.20387277007102966
1725275189.5195475,5256,0.2417260855436325
1725275189.6368623,5257,0.1496013104915619
1725275189.752824,5258,0.16008712351322174
