Wall time,Step,Value
1725275363.3556592,6545,0.0005707956152036786
1725275363.5284362,6546,0.0005817766068503261
1725275363.733513,6547,0.0005256333970464766
1725275363.8940718,6548,0.0005247335066087544
1725275364.0752263,6549,0.0005857116193510592
1725275364.2963636,6550,0.0005926130688749254
1725275364.51367,6551,0.0005443402915261686
1725275364.7142868,6552,0.0005574263050220907
1725275364.8781526,6553,0.0006240588263608515
1725275365.0292757,6554,0.0006106393411755562
1725275365.1627357,6555,0.0005535855307243764
1725275365.2924376,6556,0.0005687455413863063
1725275365.428237,6557,0.0006359436665661633
1725275365.5939474,6558,0.0006267978460527956
1725275365.7449265,6559,0.0005806260742247105
1725275365.8744729,6560,0.0005846113781444728
1725275366.020021,6561,0.0006232199957594275
1725275366.1645544,6562,0.000603211170528084
1725275366.326184,6563,0.0005624225595965981
1725275366.4593372,6564,0.0005773127195425332
1725275366.588918,6565,0.0006287660798989236
1725275366.7313309,6566,0.0006020317086949944
1725275366.8919826,6567,0.0005237115547060966
1725275367.0256603,6568,0.0005226500215940177
1725275367.155744,6569,0.0005910075269639492
1725275367.2940896,6570,0.0005978148547001183
1725275367.4365172,6571,0.0005400721565820277
1725275367.6013865,6572,0.0005385183030739427
1725275367.7394204,6573,0.0005939558031968772
1725275367.883636,6574,0.0005961090209893882
1725275368.0448246,6575,0.0005703494534827769
1725275368.1986327,6576,0.0006089117377996445
1725275368.3595626,6577,0.000705587153788656
1725275368.5215368,6578,0.0007138989167287946
1725275368.680481,6579,0.0006473081302829087
1725275368.8393705,6580,0.0005965800373815
1725275368.9816518,6581,0.0005883900448679924
1725275369.135409,6582,0.0005929299513809383
1725275369.2742343,6583,0.0005648721707984805
1725275369.4084141,6584,0.0005427088472060859
1725275369.538779,6585,0.0005746381939388812
1725275369.6686285,6586,0.0005772102158516645
1725275369.8090298,6587,0.000530595425516367
1725275369.9449964,6588,0.000517658656463027
1725275370.087759,6589,0.0005559762939810753
1725275370.2282066,6590,0.0005683268536813557
1725275370.3593466,6591,0.0005296999588608742
1725275370.5046828,6592,0.0005455032805912197
1725275370.6474829,6593,0.0005870838067494333
1725275370.7808604,6594,0.0006053023389540613
1725275370.9110854,6595,0.0006104248459450901
1725275371.0454266,6596,0.0006582395290024579
1725275371.1793387,6597,0.0006540084141306579
1725275371.322518,6598,0.0006053818506188691
1725275371.4567244,6599,0.0005964868469163775
1725275371.6072474,6600,0.0006277100765146315
1725275371.7444422,6601,0.0006030497024767101
1725275371.8743374,6602,0.000579982646740973
1725275372.0044153,6603,0.0005756275495514274
1725275372.1433883,6604,0.0005826882552355528
1725275372.2963116,6605,0.0005920806434005499
1725275372.456728,6606,0.0005744649097323418
1725275372.6083481,6607,0.0005796499899588525
1725275372.762761,6608,0.0006181243225000799
1725275372.9227498,6609,0.0006630499847233295
1725275373.0866492,6610,0.0006225124234333634
1725275373.2458665,6611,0.0005581362056545913
1725275373.3792303,6612,0.0005707939271815121
1725275373.5143154,6613,0.0006210151477716863
1725275373.6659193,6614,0.0006276844069361687
1725275373.811957,6615,0.0006383045110851526
1725275373.9489782,6616,0.0005894087953492999
1725275374.091116,6617,0.0005925415898673236
1725275374.2520924,6618,0.0005533157964237034
1725275374.3876486,6619,0.0005381440278142691
1725275374.5304792,6620,0.0005236611468717456
1725275374.6687806,6621,0.0005206430214457214
1725275374.8017445,6622,0.0005666987271979451
1725275374.9321933,6623,0.0006006092298775911
1725275375.0705123,6624,0.0006302820984274149
1725275375.1999927,6625,0.0006540875183418393
1725275375.3427103,6626,0.0006366827292367816
1725275375.485837,6627,0.0005934479995630682
1725275375.6219392,6628,0.0005944729200564325
1725275375.7513874,6629,0.0006303770933300257
1725275375.8808813,6630,0.0006194007000885904
1725275376.0107448,6631,0.0005836983327753842
1725275376.1403875,6632,0.0005780886276625097
1725275376.2706795,6633,0.0005702468915842474
1725275376.409008,6634,0.0005472626071423292
1725275376.5467398,6635,0.0005354082095436752
1725275376.6851773,6636,0.0005779569037258625
1725275376.8266253,6637,0.0006050539086572826
1725275376.9913633,6638,0.0005829324363730848
1725275377.147749,6639,0.0005723215872421861
1725275377.2902577,6640,0.0006239830399863422
1725275377.4514503,6641,0.0006218760972842574
1725275377.6009312,6642,0.0005926277954131365
1725275377.749482,6643,0.0006019822903908789
1725275377.900137,6644,0.0006534262793138623
1725275378.0486574,6645,0.0006430197972804308
1725275378.2040489,6646,0.0005815282929688692
1725275378.355264,6647,0.0005735091399401426
1725275378.5054808,6648,0.0006359781255014241
1725275378.6599638,6649,0.0006269039586186409
1725275378.8196342,6650,0.0005594060639850795
1725275378.9706326,6651,0.0005476167425513268
1725275379.1191676,6652,0.0005811234004795551
1725275379.2678928,6653,0.0005742772482335567
1725275379.4197903,6654,0.0005238348385319114
1725275379.5730383,6655,0.0005387204000726342
1725275379.7286396,6656,0.0005755345919169486
1725275379.8908505,6657,0.000592159281950444
1725275380.0580006,6658,0.0006240226794034243
1725275380.1921585,6659,0.0006466232007369399
1725275380.3223772,6660,0.0006283557740971446
1725275380.451744,6661,0.000620385748334229
1725275380.584643,6662,0.000679820601362735
1725275380.7183235,6663,0.00068040715996176
1725275380.8483646,6664,0.0006020995788276196
1725275380.9778101,6665,0.0005600997828878462
1725275381.1143277,6666,0.0005663062911480665
1725275381.276763,6667,0.0006107428926043212
1725275381.4374282,6668,0.0007110814913176
1725275381.597443,6669,0.0007292916998267174
1725275381.7423072,6670,0.0006385875167325139
1725275381.885892,6671,0.0005110441124998033
1725275382.0230813,6672,0.0004825186333619058
1725275382.153153,6673,0.0005025930004194379
1725275382.2824628,6674,0.0005797434714622796
1725275382.4185333,6675,0.0006037148996256292
1725275382.548158,6676,0.0005558676202781498
1725275382.6772256,6677,0.0004910407587885857
1725275382.8069777,6678,0.00048004937707446516
1725275382.936271,6679,0.00051171297673136
1725275383.066185,6680,0.0006232255254872143
1725275383.1957953,6681,0.0006763223791494966
1725275383.3304124,6682,0.0006465221522375941
1725275383.4754453,6683,0.0005659782909788191
1725275383.6183736,6684,0.0005482799606397748
1725275383.757337,6685,0.0005625790217891335
1725275383.895177,6686,0.0006422417354770005
1725275384.0249314,6687,0.0006818207912147045
1725275384.1544108,6688,0.0006271797465160489
1725275384.2841089,6689,0.0005352026200853288
1725275384.413843,6690,0.000519018794875592
1725275384.5431175,6691,0.0005420612287707627
1725275384.6726134,6692,0.0006272606551647186
1725275384.8113213,6693,0.0006526091019622982
1725275384.9407036,6694,0.0006002492154948413
1725275385.0705595,6695,0.0005194292753003538
1725275385.199893,6696,0.0005082479328848422
1725275385.3300445,6697,0.0005328417755663395
1725275385.4599996,6698,0.0006254875916056335
1725275385.5895736,6699,0.0006653782329522073
1725275385.7191098,6700,0.0006182807264849544
1725275385.848393,6701,0.0005336393951438367
1725275385.9776375,6702,0.0005202527390792966
1725275386.1076298,6703,0.0005481921834871173
1725275386.2545981,6704,0.000644091865979135
1725275386.4184377,6705,0.0006676912307739258
1725275386.5601933,6706,0.0006029210053384304
1725275386.690734,6707,0.0005043221754021943
1725275386.8286777,6708,0.0004822250048164278
1725275386.9580276,6709,0.0004925722605548799
1725275387.088646,6710,0.0005740669439546764
1725275387.2339246,6711,0.0006182579090818763
1725275387.3717535,6712,0.0005872612236998975
1725275387.5016189,6713,0.0005217869766056538
1725275387.6317208,6714,0.0005164440954104066
1725275387.7613943,6715,0.0005491100600920618
1725275387.8911636,6716,0.0006400835118256509
1725275388.0594113,6717,0.0006709229783155024
1725275388.2219098,6718,0.0006128330715000629
1725275388.3838944,6719,0.0005305209779180586
1725275388.541333,6720,0.0005272994749248028
1725275388.7040656,6721,0.0005696056759916246
1725275388.8577626,6722,0.0006513748085126281
1725275388.9958177,6723,0.0006671681185252964
1725275389.128742,6724,0.000612664851360023
1725275389.2584763,6725,0.0005429030279628932
1725275389.4019876,6726,0.0005383574170991778
1725275389.5575342,6727,0.0005390791338868439
1725275389.7012033,6728,0.0005705404910258949
1725275389.8396745,6729,0.0006427676416933537
1725275389.9827013,6730,0.0006643701926805079
1725275390.1325188,6731,0.0006320501561276615
1725275390.2776432,6732,0.000665419502183795
1725275390.4357023,6733,0.000690932443831116
1725275390.5824149,6734,0.0006517006549984217
1725275390.723346,6735,0.0005968526820652187
1725275390.861747,6736,0.0005878669326193631
1725275391.0265307,6737,0.0005920326802879572
1725275391.1881905,6738,0.0006429477944038808
1725275391.3399835,6739,0.000670681067276746
1725275391.4972556,6740,0.0006411389331333339
1725275391.6567683,6741,0.0006308148731477559
1725275391.8201077,6742,0.0006661152001470327
1725275391.9572203,6743,0.0006463081226684153
1725275392.1215775,6744,0.0006304712733253837
1725275392.2792764,6745,0.0006175759481266141
1725275392.4339645,6746,0.0005922207492403686
1725275392.575688,6747,0.0006042157765477896
1725275392.7143779,6748,0.0006424595485441387
1725275392.8545885,6749,0.0006214700406417251
1725275392.9956558,6750,0.0005729059921577573
1725275393.128937,6751,0.0005668439553119242
1725275393.2589328,6752,0.0005998890846967697
1725275393.4214,6753,0.0006991000846028328
1725275393.5579083,6754,0.0007067615515552461
1725275393.6982517,6755,0.000630100432317704
1725275393.8402271,6756,0.000564630317967385
1725275393.9905343,6757,0.00058772973716259
1725275394.1351893,6758,0.000592965807300061
1725275394.2735798,6759,0.0005924933357164264
1725275394.42771,6760,0.0006080663879401982
1725275394.6327798,6761,0.0006064075860194862
1725275394.76885,6762,0.0006207579281181097
1725275394.9073617,6763,0.0006306571885943413
1725275395.0500124,6764,0.0005944720469415188
1725275395.204715,6765,0.0005472056800499558
1725275395.3663316,6766,0.00053785351337865
1725275395.519615,6767,0.0005496186786331236
1725275395.6660416,6768,0.0006557152955792844
1725275395.8210266,6769,0.0007354060071520507
1725275395.969949,6770,0.0007136480999179184
1725275396.1191926,6771,0.0006279622321017087
1725275396.2736835,6772,0.0005953639047220349
1725275396.4415781,6773,0.0005800731014460325
1725275396.6305358,6774,0.0005452040932141244
1725275396.8164663,6775,0.0005247982917353511
1725275396.9779637,6776,0.0005234946729615331
1725275397.110998,6777,0.0005933823995292187
1725275397.2399657,6778,0.0006226974073797464
1725275397.387395,6779,0.0005884501151740551
1725275397.5505493,6780,0.00053803576156497
1725275397.686881,6781,0.000546697701793164
1725275397.8165996,6782,0.000533861166331917
1725275397.9511688,6783,0.0005253051058389246
1725275398.1033356,6784,0.0005969503545202315
1725275398.26378,6785,0.0005970789934508502
1725275398.39648,6786,0.0005442051915451884
1725275398.5256233,6787,0.0005189171642996371
1725275398.6550465,6788,0.0005276037845760584
1725275398.7978547,6789,0.00055674061877653
1725275398.9623668,6790,0.0005637708818539977
1725275399.1219115,6791,0.0005821652594022453
1725275399.2571719,6792,0.0005909419269300997
1725275399.387145,6793,0.0005664487252943218
1725275399.5171127,6794,0.0005671319086104631
1725275399.6472034,6795,0.0005448827287182212
1725275399.7767406,6796,0.0005426038987934589
1725275399.9059572,6797,0.0005035866633988917
1725275400.042343,6798,0.0005174500402063131
1725275400.175603,6799,0.0005864410195499659
1725275400.3059123,6800,0.0006000208086334169
1725275400.4354124,6801,0.0005531618371605873
1725275400.5655315,6802,0.0005514537915587425
1725275400.714416,6803,0.0005925401346758008
1725275400.8633165,6804,0.0006298363441601396
1725275400.9957848,6805,0.0006016500992700458
1725275401.125126,6806,0.0005586391198448837
1725275401.28854,6807,0.000586069596465677
1725275401.429833,6808,0.0006297596846707165
1725275401.5763586,6809,0.000613757933024317
1725275401.7296493,6810,0.0005611373926512897
1725275401.8625216,6811,0.0005342974909581244
1725275401.9919028,6812,0.0005899191019125283
1725275402.134878,6813,0.0006104863132350147
1725275402.2955372,6814,0.0005903749261051416
1725275402.4289372,6815,0.0006149930413812399
1725275402.5588708,6816,0.0006538564339280128
1725275402.6989896,6817,0.0006050663650967181
1725275402.8578923,6818,0.0005246984655968845
1725275403.0149388,6819,0.0005125455791130662
1725275403.154014,6820,0.0005864928243681788
1725275403.295666,6821,0.0006077914731577039
1725275403.4329543,6822,0.00057294248836115
1725275403.5773134,6823,0.0005887981387786567
1725275403.7401872,6824,0.0006243583629839122
1725275403.8991115,6825,0.0005891597829759121
1725275404.0606678,6826,0.0005237623117864132
1725275404.2208931,6827,0.0005190183874219656
1725275404.3840156,6828,0.0005587891209870577
1725275404.5367515,6829,0.0006055539124645293
1725275404.7011266,6830,0.0005942124989815056
1725275404.8469975,6831,0.0006379056139849126
1725275405.001962,6832,0.0007273110677488148
1725275405.152791,6833,0.0006762869306840003
1725275405.286523,6834,0.0005524855805560946
1725275405.4332936,6835,0.0005199782317504287
1725275405.5913446,6836,0.0005462987464852631
1725275405.7375696,6837,0.0005229630623944104
1725275405.8802931,6838,0.0004874162841588259
1725275406.0103877,6839,0.0004907765542156994
1725275406.140087,6840,0.0005638717557303607
1725275406.2699888,6841,0.0006028263014741242
1725275406.3999557,6842,0.0005727935349568725
1725275406.5290072,6843,0.0005736295133829117
1725275406.6743708,6844,0.0006095950957387686
1725275406.8345842,6845,0.0005787466652691364
1725275406.9731667,6846,0.000516821164637804
1725275407.102987,6847,0.0005206972127780318
1725275407.2326484,6848,0.0005773194134235382
1725275407.3619628,6849,0.0005894966307096183
1725275407.4916894,6850,0.0005332733271643519
1725275407.6305315,6851,0.0005302096833474934
1725275407.7605786,6852,0.000567917712032795
1725275407.8899648,6853,0.000578810169827193
1725275408.0193012,6854,0.0005544657469727099
1725275408.1490757,6855,0.0005718858446925879
1725275408.278325,6856,0.0006404686719179153
1725275408.4077783,6857,0.0006312857149168849
1725275408.536966,6858,0.0005426440620794892
1725275408.6732335,6859,0.0005200981395319104
1725275408.838581,6860,0.0005438838270492852
1725275408.986134,6861,0.0005342523218132555
1725275409.1189048,6862,0.0004932958981953561
1725275409.2482586,6863,0.0005066421581432223
1725275409.3907244,6864,0.0005681025795638561
1725275409.544961,6865,0.000579631538130343
