,action_p,action_q,P_pots,P_max,Q_max,P_plus,Q_plus,stat,feas,compl,sum
5373,-0.04090184,0.5974542,0.96494675,-0.4247815,-0.77897054,-0.3794493,-0.4335118,0.0002710114,4.1331485e-05,0.00020153663,0.0005138795
5374,-0.7874378,-0.08287048,-0.555936,7.545948e-05,-0.30666405,-0.67300594,0.9822881,0.00013303504,0.0,4.7159647e-06,0.000137751
5375,0.9920918,0.16034186,0.466192,-0.569587,0.27352965,0.11754012,-0.6427597,1.7345461e-05,0.0,1.8304741e-05,3.5650202e-05
5376,0.9863975,-0.078306735,0.73107195,0.78372395,0.89911234,-0.24282408,0.7052015,0.00020157624,0.0,2.2978025e-05,0.00022455427
5377,-0.78480077,0.15700138,-0.25851488,-0.34946674,-0.9323078,0.5486561,-0.91975117,4.7345784e-05,0.0,8.277387e-06,5.562317e-05
5378,-0.04305619,-0.64826965,0.23231661,0.2101469,-0.40333062,0.25435185,0.49599183,6.8960007e-06,0.0,2.2783186e-05,2.9679188e-05
5379,0.24770379,0.6008276,-0.7595304,-0.64100134,0.4366331,-0.9501983,-0.12899065,2.7435697e-05,0.0,1.0017331e-05,3.745303e-05
5380,0.40773594,-0.75724465,-0.08098984,-0.81030166,0.038004756,-0.37617105,0.12295318,0.00018599254,0.0,4.567825e-05,0.0002316708
5381,-0.35957897,0.9917011,0.9285002,0.37004733,-0.004839778,0.8205832,-0.25202948,5.5470093e-05,0.0,4.269072e-05,9.816082e-05
5382,-0.6245166,-0.43805134,-0.5816213,-0.19534135,-0.5345187,0.122927904,0.8321626,1.3530762e-05,0.0,1.0728394e-05,2.4259156e-05
5383,0.67011154,0.29734755,0.4293927,0.63997495,0.50124717,-0.67634904,-0.5427899,0.00016343247,0.0,6.406312e-05,0.00022749559
5384,0.5252551,-0.5240253,-0.7400944,0.44671917,-0.8629039,-0.7536247,0.14391243,2.138095e-06,0.0,2.0320284e-05,2.2458378e-05
5385,-0.6957266,0.7269945,0.26756835,-0.8888048,0.82960165,0.4480065,-0.4811349,3.9133472e-05,0.0,7.999749e-06,4.713322e-05
5386,-0.44516265,-0.2181462,-0.23889625,0.5593604,0.36541486,0.7494054,0.9322237,8.715658e-06,0.0,1.4784088e-05,2.3499746e-05
5387,0.27188218,0.046428204,0.7661401,-0.12070805,-0.33221918,-0.052795827,-0.69279385,2.7575186e-05,0.0,3.5204794e-05,6.277998e-05
5388,0.07255483,-0.32799762,0.07389712,-0.4592588,-0.20095551,-0.619271,0.5591848,5.037053e-05,0.0,8.566118e-06,5.8936646e-05
5389,-0.15232539,0.4367286,-0.92143846,0.8916851,0.2342273,0.17513335,-0.8158325,9.707139e-05,0.0,1.7192232e-06,9.879061e-05
5390,-0.89483285,-0.8829546,0.5730661,-0.5351554,0.6957593,0.8817749,0.27087379,0.00025072528,0.0,1.0709584e-05,0.00026143488
5391,0.81835914,0.8679749,-0.4208675,0.09831929,-0.72892404,-0.3276521,-0.10417372,0.00012949173,0.0,3.0590436e-05,0.00016008217
5392,0.7626122,-0.99744546,0.37468433,-0.16692835,0.44036424,0.24410665,-0.96707445,0.00017462455,0.0,0.00033535543,0.00050998
5393,-0.96616656,0.7632179,-0.65189743,0.7321676,-0.46966875,-0.5473752,0.65794253,0.00029330593,0.0,2.2601757e-06,0.0002955661
5394,-0.20598972,-0.30722803,0.8738681,-0.8431071,-0.94468904,-0.25502473,-0.24175209,1.5142692e-05,3.9019593e-05,0.00010359645,0.00015775874
5395,0.0032883883,0.44770288,-0.1513117,0.273458,0.9738865,0.94952846,0.38329577,6.127548e-05,0.0,1.2554578e-05,7.383006e-05
5396,0.34325266,-0.16616392,-0.9393229,0.17758346,0.6217824,0.37537777,-0.36090088,2.1523945e-05,0.0,2.5178788e-06,2.4041823e-05
5397,-0.38945538,0.088674664,0.03709364,-0.7368561,-0.59244746,-0.8213768,0.014147162,1.5543497e-05,0.0,8.01243e-06,2.3555927e-05
5398,-0.6264396,-0.6072902,-0.43813956,0.8128673,-0.11819023,-0.12176955,-0.5862231,6.116748e-05,0.0,1.7021272e-05,7.818875e-05
5399,0.57889414,0.6535269,0.5356506,-0.25702786,0.08896184,0.67751,0.7887937,7.7570876e-05,0.0,2.7634169e-05,0.00010520504
5400,0.7257247,-0.4275813,-0.350496,-0.5635644,-0.29078352,0.7528373,-0.405477,9.972779e-05,0.0,1.7068885e-05,0.00011679668
5401,-0.55330133,0.31761444,0.62774014,0.006123066,0.26158583,-0.44880605,0.21950603,4.6275796e-05,0.0,2.4632816e-06,4.873908e-05
5402,-0.30578858,-0.861497,-0.85114324,-0.42644972,0.7934015,-0.74825245,-0.6786509,1.441519e-05,0.0,1.6559687e-05,3.0974876e-05
5403,0.47711325,0.8777126,0.12861681,0.9882704,-0.7640972,0.05396223,0.9463012,0.000299762,4.8781345e-08,2.4128505e-05,0.00032393928
5404,0.17646706,-0.72126544,0.9615195,0.5919198,-0.6480464,0.6205591,-0.7977996,6.080776e-05,0.0,9.025101e-05,0.00015105878
5405,-0.09864509,0.51803684,-0.059321165,-0.024849653,0.6772746,-0.17385799,0.5771524,3.9211645e-05,0.0,1.226819e-05,5.1479838e-05
5406,-0.8542138,-0.03653246,0.46277988,0.41757226,0.14274263,-0.8824538,-0.024625778,2.5094558e-05,0.0,3.6983158e-07,2.546439e-05
5407,0.9326476,0.20850992,-0.5603209,-0.9812396,-0.17207783,0.32698822,0.3503574,0.00012703628,0.0,4.887148e-06,0.00013192343
5408,0.8845937,-0.65674007,-0.18990695,-0.30954492,0.5507314,0.014936686,-0.19841695,0.00015363925,0.0,1.3368502e-05,0.00016700775
5409,-0.8363115,0.5785339,0.78741753,0.8707707,-0.5175052,-0.6936017,0.42663085,0.0001517238,0.0,6.151498e-06,0.0001578753
5410,-0.085778,-0.101058364,-0.6904774,-0.6965386,-0.052981198,-0.48789072,-0.97159123,0.00010287191,0.0,2.5366844e-06,0.000105408595
5411,0.13125157,0.1480124,0.28824902,0.13874614,0.019892573,0.8075472,0.6534258,6.3798696e-05,0.0,1.29983655e-05,7.679706e-05
5412,0.46315515,-0.4919622,0.621117,0.28496706,0.38833904,0.3660872,-0.5985524,5.901874e-05,0.0,3.7931917e-05,9.695066e-05
5413,-0.26167935,0.25701773,-0.39856023,-0.84825325,-0.42159534,-0.937178,0.77646446,5.583281e-05,0.0,5.695409e-06,6.152822e-05
5414,-0.5041565,-0.7971165,0.122544765,0.70943594,-0.88291514,-0.13481802,-0.32537824,0.00023247232,0.0,9.4238685e-06,0.00024189618
5415,0.7089287,0.93830884,-0.8997588,-0.1417399,0.91603434,0.565894,0.049669743,0.0001756153,0.0,2.3483986e-05,0.00019909929
5416,0.59581244,-0.22676778,0.21406424,-0.95996505,-0.7117885,0.9886298,-0.635072,0.0001333,0.0,1.721971e-05,0.00015051971
5417,-0.6754621,0.024286628,-0.8116058,0.39094174,0.74487734,-0.30975097,0.9898802,6.6005865e-05,0.0,3.0171254e-06,6.902299e-05
5418,-0.4336869,-0.5466859,0.7131722,-0.03390944,0.21623719,-0.5083368,-0.40974927,0.00017600549,0.0,1.20965005e-05,0.00018810199
5419,0.35708845,0.7179154,-0.31097388,0.59953,-0.24946314,0.18944347,0.21523368,0.00010400015,0.0,2.4847166e-05,0.00012884731
5420,0.048382044,-0.9369556,-0.59888947,0.945519,-0.35011768,0.6384859,-0.03671062,8.526605e-05,0.0,5.4193635e-05,0.00013945969
5421,-0.21897864,0.82773614,0.37636364,-0.3900308,0.31699872,-0.06712067,0.33827257,7.819979e-05,0.0,8.18459e-05,0.00016004569
5422,-0.983947,-0.36771744,-0.09787446,0.060112357,0.84688985,-0.8604638,-0.76203316,0.00033946574,0.0,6.628749e-07,0.0003401286
5423,0.8107879,0.38318515,0.8751185,-0.61997986,-0.8136333,0.4300896,0.61291885,0.000104205064,2.1042159e-07,8.462931e-05,0.0001890448
5424,0.8663746,-0.2634794,-0.829368,0.6763861,0.10319829,-0.013772786,0.4446001,5.5460263e-05,0.0,3.4529367e-06,5.89132e-05
5425,-0.9126972,0.4972185,0.17713892,-0.23808491,-0.07392454,0.6947572,-0.18038243,0.000113862094,0.0,7.742186e-06,0.00012160428
5426,-0.16521508,-0.94747233,-0.32836777,0.31362402,-0.6055852,0.48709238,0.7329116,3.6089157e-06,0.0,1.3687337e-05,1.7296252e-05
5427,0.11779344,0.80748546,0.675879,-0.75630456,0.5761739,-0.8083358,-0.8920411,0.0001981965,1.9118557e-05,0.00038220437,0.0005995194
5428,0.28587818,-0.58841336,0.48360145,-0.66763926,0.96090126,-0.36675417,0.8520602,2.8461618e-05,0.0,1.5102976e-05,4.3564592e-05
5429,-0.48931026,0.66639066,-0.51081485,0.23142898,-0.9901449,0.9365022,-0.52289224,6.1872524e-05,0.0,1.9218927e-05,8.109145e-05
5430,-0.7448483,-0.15375769,0.9827242,-0.34186405,-0.4553408,0.13609421,0.063748956,0.0001997955,0.0,1.2963728e-06,0.00020109187
5431,0.5420284,0.10703254,-0.010168076,0.77467155,0.48472154,-0.56460667,-0.31123376,5.328886e-05,0.0,1.8218008e-05,7.150687e-05
5432,0.65321636,-0.81784135,0.8203145,0.093165755,-0.12744594,-0.9892984,0.88107634,0.00016302703,0.0,0.00012080101,0.00028382803
5433,-0.5755167,0.92732024,-0.16811651,-0.5236389,0.15685701,0.3090768,-0.7439411,5.1239705e-05,0.0,1.1172225e-05,6.241193e-05
5434,-0.31530952,-0.37745512,0.32175803,0.91686606,0.6320323,0.50961506,0.17186642,3.644571e-05,0.0,7.46067e-07,3.7191774e-05
5435,0.39386177,0.36172795,-0.66929936,-0.48198307,-0.66130626,-0.18815827,-0.45318097,3.148133e-05,0.0,1.7230004e-05,4.8711336e-05
5436,0.20258749,-0.017809689,-0.49066317,-0.06281239,-0.809431,-0.6373242,0.29101527,1.37145125e-05,0.0,9.052011e-06,2.2766522e-05
5437,-0.030044138,0.22152674,0.5179075,0.5068512,0.78005004,0.06827831,-0.0840323,3.4722056e-05,0.0,1.0573946e-05,4.5296e-05
5438,-0.76705873,-0.7087672,-0.9912494,-0.92765,0.3060652,0.8596672,0.50022495,0.00012613722,0.0,1.4485219e-05,0.00014062245
5439,0.9382597,0.53630173,0.01872325,0.48704445,-0.2768218,-0.4308799,-0.87479234,0.00029093117,0.0,6.497133e-05,0.0003559025
5440,0.958794,-0.7857463,-0.93622,-0.5044035,-0.5057136,-0.6083977,-0.56734365,7.349764e-05,0.0,7.1401946e-06,8.063784e-05
5441,-0.7543903,0.957466,0.08846402,0.06622434,0.53884804,0.16361916,0.8076432,0.00023082356,0.0,6.0932753e-06,0.00023691684
5442,-0.011515975,-0.47204995,-0.43729413,-0.48557448,0.0004105568,0.8927531,-0.35663086,1.8726023e-05,0.0,1.0167873e-05,2.8893897e-05
5443,0.21335661,0.26908243,0.5897683,0.9281329,-0.03365165,-0.3392101,0.01832509,0.00023559897,0.0,1.7425433e-05,0.0002530244
5444,0.38120174,-0.113152206,0.25073457,0.5270592,-0.43311918,-0.77287227,-0.22968483,0.00014191263,0.0,2.1822572e-05,0.00016373521
5445,-0.33585078,0.12813354,-0.72353625,-0.09072679,0.40001523,0.46691835,0.39527094,1.4755928e-05,0.0,2.4409917e-06,1.7196919e-05
5446,-0.5862942,-0.6759244,0.75168955,0.4824729,0.9357369,0.7302017,-0.94039774,7.971799e-06,0.0,1.473872e-06,9.445671e-06
5447,0.63469505,0.5671952,-0.22423118,-0.91540253,-0.9025259,-0.033988833,0.68458927,0.00010400345,0.0,8.74823e-06,0.00011275168
5448,0.5605478,-0.35564834,0.914021,-0.23386407,0.7333535,-0.39642,-0.005402148,0.000226421,0.0,8.780012e-05,0.00031422114
5449,-0.7340727,0.40309262,-0.066235065,0.6642152,-0.70011216,0.8404354,0.36961102,0.00013018923,0.0,6.5630047e-06,0.00013675223
5450,-0.46876723,-0.91780365,0.4126562,-0.77613133,-0.2297607,0.102772474,-0.7932634,7.4113386e-06,0.0,3.3116627e-05,4.0527964e-05
5451,0.29854012,0.8391111,-0.5650994,0.34137034,0.19662642,-0.65652925,0.5817807,0.00012003217,0.0,1.9386543e-05,0.00013941871
5452,0.10702479,-0.55802757,-0.27492434,0.23466921,0.3287903,-0.23093802,-0.66631746,1.6492184e-05,0.0,1.4917555e-05,3.1409738e-05
5453,-0.18374288,0.69873345,0.7476959,-0.67883,-0.36200106,0.53619015,0.95872676,2.1662468e-05,9.71804e-07,4.9571077e-05,7.220535e-05
5454,-0.925366,-0.24664378,-0.774413,0.7558178,-0.83311534,0.2662704,-0.37845612,5.2818363e-05,0.0,1.02241165e-05,6.304248e-05
5455,0.84583986,0.0121895075,0.24692357,-0.31509024,0.8662195,-0.9627577,0.24655688,3.0572007e-06,0.0,1.6460139e-05,1.951734e-05
5456,0.7921984,-0.13461053,-0.04444629,0.38759446,-0.09329212,0.609063,0.820912,4.0097988e-05,0.0,3.5766875e-06,4.3674674e-05
5457,-0.9946554,0.11839318,0.94692016,-0.94894236,0.12265766,-0.1629417,-0.5541315,0.00031504338,0.0,6.000347e-07,0.0003156434
5458,-0.23945159,-0.5763434,-0.5439192,0.61852133,0.5880952,-0.8940281,0.09506309,0.0001522481,0.0,1.5643433e-05,0.00016789153
5459,0.035652876,0.6863086,0.44616354,-0.060606718,-0.61735415,0.33792162,-0.27995062,0.00020454518,0.0,5.3631484e-05,0.00025817667
5460,0.36780417,-0.96736073,0.6444843,-0.39435822,-0.9705722,0.7717062,0.4759295,6.290967e-05,0.0,4.218704e-05,0.00010509671
5461,-0.41510522,0.79538167,-0.3670256,0.9575223,0.94117594,-0.46807164,-0.14908403,0.00028272165,0.0,2.3777042e-05,0.0003064987
5462,-0.66274035,-0.27481252,0.14310372,-0.600016,0.47308326,-0.72940075,0.70177865,0.00021579958,0.0,6.355856e-06,0.00022215543
5463,0.6162933,0.47803938,-0.8659057,0.032442093,-0.4437942,0.03477478,-0.92326504,0.00014556857,0.0,1.3794733e-05,0.0001593633
5464,0.68844736,-0.688854,0.05153656,0.8506998,0.17642987,0.3952595,0.2596463,7.738749e-05,0.0,3.7220238e-05,0.00011460773
5465,-0.5168788,0.5483769,-0.95398045,-0.28155446,-0.14717114,-0.8415942,-0.11531019,0.0004608005,0.0,1.1691794e-05,0.0004724923
5466,-0.28026044,-0.006444156,0.55247676,0.14321113,-0.67294455,-0.10197753,0.53139365,5.8833422e-05,0.0,7.2117955e-06,6.604522e-05
5467,0.4524399,0.24066961,-0.45469016,-0.70895374,0.64357877,0.6573212,-0.84359264,0.00013696775,0.0,2.392564e-06,0.00013936032
5468,0.1439817,-0.39663088,-0.63546324,-0.8673512,0.76068246,0.23160923,0.9122603,8.4721156e-05,0.0,1.5828871e-06,8.630404e-05
5469,-0.06530398,0.3503921,0.35797453,0.31198502,-0.78997177,-0.5355186,-0.7127262,6.33918e-05,0.0,3.6718033e-05,0.000100109835
5470,-0.8256042,-0.82994765,-0.13652265,-0.13825554,-0.2649004,-0.26755083,0.1405127,1.46716875e-05,0.0,4.3660566e-06,1.9037743e-05
5471,0.90318227,0.9074347,0.8592936,0.698001,0.29429626,0.96147466,-0.4844436,0.00062572624,0.0,0.00027420346,0.00089992967
5472,0.91997826,-0.45723522,0.39096296,0.026319623,-0.9205161,0.6494851,0.09176731,2.0753401e-05,0.0,2.5632962e-05,4.638636e-05
5473,-0.87474906,0.2860036,-0.61376435,-0.59143686,0.8872292,-0.07851654,-0.28324634,6.9334474e-06,0.0,1.2733012e-06,8.206749e-06
5474,-0.10941321,-0.7693438,0.89173484,0.9836874,0.41715086,-0.8493674,0.8635144,0.00019732963,0.0,1.8773817e-05,0.00021610345
5475,0.15793979,0.97182274,-0.11427617,-0.4141603,-0.38400108,0.41865742,-0.51152915,0.0004106172,0.0,3.5434376e-05,0.0004460516
5476,0.4976554,-0.62836456,-0.79507625,-0.005633235,-0.016363382,0.96926403,0.73656857,0.00012407215,0.0,1.5886708e-05,0.00013995885
5477,-0.29312754,0.61289465,0.1973201,0.56502795,0.049681187,-0.29096496,-0.8884752,0.00019200266,0.0,2.8387216e-05,0.00022038988
5478,-0.53478104,-0.06693405,-0.29621142,-0.9848501,0.5209495,-0.52766633,0.46482122,0.000133028,0.0,2.6294301e-06,0.00013565744
5479,0.7365012,0.17615128,0.6986854,0.42888868,-0.5541297,0.20813215,-0.16019225,0.00015882013,0.0,2.6576914e-05,0.00018539705
5480,0.5681176,-0.9028349,-0.38390267,0.7353964,0.81807804,0.34571242,0.5278535,1.1962965e-05,0.0,2.0755568e-05,3.2718533e-05
5481,-0.6449599,0.8558792,0.6066741,-0.17807716,-0.8512275,-0.91744405,-0.8471328,0.0006187553,1.9429166e-05,1.7499422e-05,0.0006556839
5482,-0.4021163,-0.3393379,-0.8832082,0.25459278,-0.31251675,-0.15509176,0.3020048,0.00021363104,0.0,4.1306585e-06,0.0002177617
5483,0.3227105,0.41754234,0.10571861,-0.81629133,0.34580386,0.58558786,-0.072951615,0.000116729316,0.0,5.5595715e-06,0.00012228888
5484,0.021817088,-0.19899094,0.80412734,-0.7326544,0.24601912,0.026941061,0.17505872,7.75548e-07,0.0,2.1550071e-05,2.232562e-05
5485,-0.19522005,0.057796955,-0.20634109,0.16546214,-0.21283865,-0.7059418,-0.44989753,8.807098e-06,0.0,1.3114234e-05,2.1921333e-05
5486,-0.9456328,-0.51196253,0.30282354,-0.2768737,-0.7484063,-0.47584635,0.90090764,0.00034204416,0.0,5.7190555e-06,0.0003477632
5487,0.7752801,0.7469053,-0.7052665,0.8406632,0.7150887,0.79510605,-0.7240789,0.00019469694,0.0,1.0393415e-05,0.00020509036
5488,0.8290665,-0.6186238,0.5033406,-0.89314365,-0.48903656,-0.6486944,-0.3296535,8.53498e-05,0.00052743015,0.00078457774,0.0013973577
5489,-0.87624425,0.63435304,-0.47588164,0.45876443,0.45982337,0.0793128,0.04530251,4.2097276e-05,0.0,3.7207508e-06,4.5818026e-05
5490,-0.13959527,-0.18604708,0.0020210743,-0.10075563,0.985808,0.84821117,-0.6175144,0.00022823102,0.0,1.9014455e-05,0.00024724548
5491,0.093028784,0.07657039,-0.97482276,0.5317321,-0.95645773,-0.41982055,0.7574724,4.1292376e-05,0.0,1.1482469e-05,5.2774845e-05
5492,0.25330138,-0.29515082,-0.18467462,0.8883188,-0.5728747,-0.9705478,-0.99838096,0.00022228633,0.0,2.9088904e-05,0.00025137523
5493,-0.45587748,0.46761847,0.8371483,-0.44818652,0.602057,0.28968525,0.626606,0.00010849798,0.0,8.214843e-06,0.00011671282
5494,-0.71620834,-0.9783007,-0.6839645,0.11729157,0.077323794,0.52834094,-0.21051997,9.768376e-05,0.0,1.9232903e-05,0.000116916664
5495,0.51253235,0.7745857,0.33620858,-0.56180316,-0.10664362,-0.20746392,0.41443586,0.00027648875,9.2843e-05,0.00017592988,0.0005452616
5496,0.68283284,-0.04863447,-0.52556956,-0.36857617,0.28115845,-0.3469984,-0.7665298,4.990297e-05,0.0,4.4940034e-06,5.4396973e-05
5497,-0.6040362,0.18862295,0.4980806,0.81078386,-0.31050897,0.91616654,0.6085142,2.6346861e-05,0.0,1.6295086e-06,2.797637e-05
5498,-0.34886283,-0.74044263,-0.026689947,-0.6375284,-0.77573526,0.15576804,-0.055817366,0.00027992696,0.0,1.1433743e-05,0.0002913607
5499,0.42631805,0.5067053,0.9994607,0.19875395,0.8049482,-0.58492136,0.31919587,2.8911145e-05,0.0,7.259909e-05,0.00010151023
5500,0.22723079,-0.85013485,0.16051495,0.34995735,0.6579068,-0.026152015,-0.43668383,6.876154e-05,0.0,6.746579e-05,0.00013622733
5501,-0.055785418,0.8968617,-0.8129586,-0.78226155,-0.62858725,0.70673966,0.18832922,0.0005764679,0.0,1.7085571e-05,0.0005935535
5502,-0.80339026,-0.4076619,0.66127205,0.64442086,-0.16015643,0.47469223,-0.6473964,1.33764925e-05,0.0,5.44705e-06,1.8823543e-05
5503,0.9756892,0.32968628,-0.31348515,-0.20770681,0.13097394,-0.79627126,0.9776478,5.9510553e-06,0.0,4.9303426e-06,1.0881398e-05
5504,0.9775071,-0.53634036,0.15459192,0.55426335,-0.041361988,0.7988422,-0.039365947,3.271418e-05,0.0,2.593009e-05,5.864427e-05
5505,-0.80593634,0.7088516,-0.86955035,-0.11011803,0.00807488,-0.4955737,0.33568156,0.00019971174,0.0,7.714721e-06,0.00020742646
5506,-0.053662837,-0.22148818,0.65548396,0.43960917,0.5467856,-0.70197105,-0.75150514,0.0005027529,0.0,1.6989423e-05,0.0005197423
5507,0.2258439,0.01772523,-0.37018234,-0.88035184,-0.5136361,0.007467389,0.62351215,1.4808072e-06,0.0,5.236231e-06,6.7170386e-06
5508,0.43298352,-0.36176658,-0.5314855,-0.5397029,-0.8945335,0.5738208,-0.6323575,0.0001313813,0.0,1.1846407e-05,0.0001432277
5509,-0.35431278,0.37753952,0.44151127,0.109336734,0.9278511,-0.1278218,0.99266005,0.00023433282,0.0,5.410614e-06,0.00023974344
5510,-0.59901726,-0.92728156,-0.032500505,-0.46594185,0.39228344,-0.9289765,-0.4202181,0.00036463392,4.1926587e-06,5.8160163e-05,0.00042698675
5511,0.6765908,0.817757,0.9427564,0.9006872,-0.4254639,0.37323606,0.20482922,3.3986653e-05,3.538942e-05,0.00020959064,0.0002789667
5512,0.5031508,-0.10694814,-0.13186663,0.21524274,0.18893135,0.19636345,-0.6027301,2.0235106e-05,0.0,6.850862e-06,2.7085967e-05
5513,-0.7056008,0.15371907,0.846856,-0.6515906,-0.22208112,-0.50039476,0.7722224,0.000114882176,0.0,3.2373757e-06,0.000118119555
5514,-0.46605384,-0.6664751,-0.63129616,0.79083514,-0.69215935,-0.30249524,-0.3134424,9.005277e-05,0.0,1.8013647e-05,0.000108066415
5515,0.2622596,0.588452,0.3460245,-0.35792053,0.7254462,0.9967855,0.061540246,5.8301517e-05,0.0,9.997542e-06,6.829906e-05
5516,0.07879019,-0.80740106,0.5561253,-0.19079453,0.87419665,0.4223914,-0.19429457,3.8852457e-05,0.0,5.3244145e-05,9.20966e-05
5517,-0.12609345,0.9474337,-0.4661821,0.6289587,-0.8410164,-0.8690926,0.4306879,0.000114880386,2.1944054e-05,3.8421556e-05,0.000175246
5518,-0.88932276,-0.49730283,0.054697514,-0.80361795,-0.36974812,-0.07454413,-0.9835824,3.1418393e-05,0.0,1.2647326e-05,4.4065717e-05
5519,0.84287405,0.2635181,-0.9649835,0.36104405,0.3364303,0.6300098,0.6413703,0.00021715031,0.0,2.554032e-06,0.00021970435
5520,0.7715442,-0.3832839,0.76317775,-0.43746603,-0.60939395,-0.80011874,0.2853055,1.8757515e-05,0.0,2.8598994e-05,4.735651e-05
5521,-0.9450657,0.3677398,-0.22787583,0.99281716,0.580181,0.49428678,-0.08967769,0.00012176893,0.0,3.937824e-07,0.00012216272
5522,-0.19535625,-0.82763743,0.26173425,-0.5725677,0.11495471,0.7026385,0.51355743,5.267676e-06,0.0,1.49753305e-05,2.0243006e-05
5523,0.025129437,0.93693316,-0.726693,0.012806773,-0.08560419,-0.0067920685,-0.8613945,7.088238e-05,0.0,2.9645218e-05,0.0001005276
5524,0.31796288,-0.71801406,-0.42486042,0.40698302,-0.4515329,-0.573022,0.8865973,9.897969e-05,0.0,2.592932e-05,0.00012490901
5525,-0.39468735,0.54670835,0.585116,-0.97614384,0.4807154,0.1286099,-0.73835486,2.5366438e-05,0.0,1.7391021e-05,4.275746e-05
5526,-0.6519654,-0.024187922,-0.9242742,0.58346605,0.9491463,0.9278122,0.1583451,8.8338995e-05,0.0,1.3131792e-06,8.9652174e-05
5527,0.5724342,0.22674537,0.08430028,-0.017738402,-0.97846586,-0.37439114,-0.4666379,4.994611e-05,0.0,1.6196826e-05,6.614294e-05
5528,0.7478101,-0.9382865,-0.7697569,-0.83208966,0.6515237,-0.19556624,0.84897804,8.504038e-05,0.0,1.5303496e-05,0.00010034388
5529,-0.54340005,0.7970178,0.23448598,0.26891053,-0.680874,0.50118446,-0.52603877,1.4013281e-05,0.0,1.7531893e-05,3.1545173e-05
5530,-0.28493184,-0.25704014,-0.2707572,-0.1579262,-0.15488935,0.30133307,0.07482767,0.00012834938,0.0,6.137126e-06,0.0001344865
5531,0.48677754,0.4920609,0.7357459,0.7254846,0.18410254,-0.9979427,-0.30022037,2.6311212e-05,0.0,2.7614984e-05,5.3926196e-05
5532,0.17025101,-0.14798993,0.4163047,0.82345724,0.2865728,-0.42367017,0.44786727,5.6117933e-05,0.0,1.3011388e-05,6.9129324e-05
5533,-0.12490356,0.10095966,-0.5765914,-0.26212496,-0.257253,0.86780787,-0.17718059,4.215247e-06,0.0,3.1349866e-06,7.3502333e-06
5534,-0.8596899,-0.5785563,0.91718197,0.18603647,-0.7819863,0.07521331,0.7220179,0.00035851545,0.0,2.6976622e-06,0.0003612131
5535,0.9080905,0.6568388,-0.07723814,-0.7439661,0.75280404,-0.6293362,-0.9029991,4.016892e-05,0.0,4.3616652e-05,8.378558e-05
5536,0.8937664,-0.20859426,-0.67250705,-0.04089743,-0.37607116,-0.9432936,0.54810345,0.00013364191,0.0,7.427219e-06,0.00014106913
5537,-0.8149701,0.036571145,0.33253312,0.60810506,0.40920544,0.2623092,-0.82684857,0.00014354647,0.0,1.9823091e-07,0.00014374469
5538,-0.07539272,-0.51795244,-0.17370516,-0.9651841,0.879557,0.5558965,0.27395284,5.365512e-05,0.0,2.6792495e-06,5.633437e-05
5539,0.15284443,0.7212268,0.83396137,0.40140963,-0.91279835,-0.23465317,-0.10103029,3.9263928e-06,0.0,0.00013116542,0.00013509182
5540,0.43811357,-0.877797,0.014485598,0.053551435,-0.5617776,-0.6840625,0.15480494,0.00010738561,6.2680306e-06,0.00030669378,0.00042034744
5541,-0.26666313,0.86153555,-0.9794442,-0.61085576,0.5286734,0.11431444,-0.470178,8.010273e-05,0.0,1.4757194e-05,9.485992e-05
5542,-0.52992284,-0.31753004,0.5153166,0.9408494,0.057559133,0.81314445,0.9289558,0.0001975145,0.0,8.0169673e-07,0.0001983162
